mp_rgb_img,left_hand_skel_data,right_hand_skel_data,nuitrack_rgb_image,nuitrack_skel_data
1703132853.3505805,1703132853.6018844,1703132853.5139182,1703132854.0232635,1703132854.0258777
1703132853.385768,1703132853.6170158,1703132853.5578926,1703132854.0869646,1703132854.0898101
1703132853.411204,1703132853.661868,1703132853.557895,1703132854.1172078,1703132854.0922642
1703132853.4522758,1703132853.7058709,1703132853.6018722,1703132854.1532874,1703132854.1378436
1703132853.4885702,1703132853.7539663,1703132853.6165514,1703132854.185407,1703132854.1818678
1703132853.5177276,1703132853.7540123,1703132853.661868,1703132854.2176878,1703132854.2258897
1703132853.5511997,1703132853.7978704,1703132853.7058604,1703132854.2525544,1703132854.2258973
1703132853.5849087,1703132853.8126552,1703132853.754063,1703132854.2867699,1703132854.286004
1703132853.618929,1703132853.8578715,1703132853.7541091,1703132854.293229,1703132854.29222
1703132853.6475513,1703132853.905831,1703132853.7978656,1703132854.3289137,1703132854.3338273
1703132853.684865,1703132853.9538443,1703132853.8124568,1703132854.386712,1703132854.3778877
1703132853.7191026,1703132853.9538524,1703132853.8578541,1703132854.4202397,1703132854.4218378
1703132853.7531073,1703132853.9978378,1703132853.901858,1703132854.45157,1703132854.4698522
1703132853.7847407,1703132854.0152972,1703132853.949825,1703132854.4893026,1703132854.4698634
1703132853.8118842,1703132854.0578609,1703132853.9938715,1703132854.5200548,1703132854.5178719
1703132853.852474,1703132854.1018436,1703132853.9938786,1703132854.5251663,1703132854.5243576
1703132853.8851535,1703132854.1459365,1703132854.0378492,1703132854.5865772,1703132854.5858617
1703132853.917811,1703132854.1898556,1703132854.0483418,1703132854.5912523,1703132854.6299012
1703132853.95204,1703132854.1898665,1703132854.0898318,1703132854.6519923,1703132854.6299129
1703132853.9842093,1703132854.2338588,1703132854.1338499,1703132854.6856587,1703132854.6738465
1703132854.0194395,1703132854.2519567,1703132854.1778831,1703132854.7181683,1703132854.7178504
1703132854.0505497,1703132854.2978425,1703132854.2258828,1703132854.7496715,1703132854.7578433
1703132854.0859692,1703132854.3418534,1703132854.2258928,1703132854.7551832,1703132854.805841
1703132854.119991,1703132854.3858833,1703132854.273856,1703132854.8197858,1703132854.8538609
1703132854.1553438,1703132854.4298418,1703132854.2843413,1703132854.8247833,1703132854.853895
1703132854.1802008,1703132854.4298508,1703132854.3258588,1703132854.8854055,1703132854.8979192
1703132854.2206998,1703132854.473847,1703132854.3698552,1703132854.9181714,1703132854.9208634
1703132854.256058,1703132854.4880257,1703132854.4139078,1703132854.925748,1703132854.9618695
1703132854.2874458,1703132854.5298667,1703132854.457877,1703132855.019246,1703132855.018449
1703132854.3227792,1703132854.573866,1703132854.4578857,1703132855.0530257,1703132855.061844
1703132854.354096,1703132854.6178858,1703132854.5058525,1703132855.084382,1703132855.1058419
1703132854.3902705,1703132854.6658647,1703132854.5176997,1703132855.0905268,1703132855.105848
1703132854.4281254,1703132854.6658792,1703132854.5578904,1703132855.1260343,1703132855.1498442
1703132854.453173,1703132854.7098806,1703132854.6018593,1703132855.161287,1703132855.1835818
1703132854.4900558,1703132854.718155,1703132854.6458757,1703132855.1890774,1703132855.2258828
1703132854.5220797,1703132854.7618842,1703132854.6898737,1703132855.225947,1703132855.2259269
1703132854.5464993,1703132854.8098328,1703132854.6898866,1703132855.2565963,1703132855.269864
1703132854.5863762,1703132854.8539014,1703132854.7338526,1703132855.29101,1703132855.2905738
1703132854.6206322,1703132854.853941,1703132854.7541986,1703132855.3246698,1703132855.333848
1703132854.653442,1703132854.8978732,1703132854.7938845,1703132855.3592238,1703132855.3778703
1703132854.6850538,1703132854.9181635,1703132854.8378634,1703132855.3903174,1703132855.4219825
1703132854.720532,1703132854.9658403,1703132854.8818862,1703132855.424265,1703132855.4658465
1703132854.7568383,1703132855.0098488,1703132854.9258554,1703132855.4580045,1703132855.4658582
1703132854.786733,1703132855.057871,1703132854.9258654,1703132855.49159,1703132855.509877
1703132854.8210638,1703132855.0578983,1703132854.969842,1703132855.5258577,1703132855.5247142
1703132854.8534744,1703132855.1018481,1703132854.984821,1703132855.5615976,1703132855.5658755
1703132854.8905654,1703132855.1163583,1703132855.025867,1703132855.5904655,1703132855.6098711
1703132854.9209394,1703132855.1579103,1703132855.0698357,1703132855.6260245,1703132855.6546905
1703132854.951001,1703132855.2018542,1703132855.1138523,1703132855.6577387,1703132855.6978614
1703132854.9889657,1703132855.2458775,1703132855.1579218,1703132855.6923797,1703132855.697872
1703132855.021827,1703132855.2898588,1703132855.157945,1703132855.7250016,1703132855.741863
1703132855.0477748,1703132855.2898638,1703132855.2018921,1703132855.7578847,1703132855.756822
1703132855.0883179,1703132855.3338616,1703132855.2157342,1703132855.8198094,1703132855.8191857
1703132855.1202106,1703132855.3507175,1703132855.257847,1703132855.825906,1703132855.8658638
1703132855.1507452,1703132855.3938477,1703132855.3018565,1703132855.8589861,1703132855.8658803
1703132855.185916,1703132855.4378238,1703132855.3458855,1703132855.8926737,1703132855.909866
1703132855.2188509,1703132855.481898,1703132855.3899024,1703132855.9239686,1703132855.923672
1703132855.2520158,1703132855.5258536,1703132855.389916,1703132855.9598117,1703132855.9658842
1703132855.287165,1703132855.5258627,1703132855.433864,1703132855.990453,1703132856.0098464
1703132855.3209937,1703132855.56983,1703132855.450241,1703132856.0237339,1703132856.0538776
1703132855.3526058,1703132855.584107,1703132855.4938505,1703132856.0847552,1703132856.0978713
1703132855.3856523,1703132855.625908,1703132855.5378568,1703132856.091505,1703132856.0978813
1703132855.419207,1703132855.6738386,1703132855.5818825,1703132856.1217709,1703132856.1458442
1703132855.4527452,1703132855.7178771,1703132855.6258786,1703132856.156151,1703132856.155906
1703132855.48725,1703132855.7618725,1703132855.625889,1703132856.1903324,1703132856.1978755
1703132855.5215013,1703132855.7618778,1703132855.6698685,1703132856.2236595,1703132856.2418537
1703132855.5601406,1703132855.8098795,1703132855.6784108,1703132856.2564118,1703132856.290073
1703132855.5862877,1703132855.8186607,1703132855.7218766,1703132856.3213663,1703132856.333901
1703132855.6235979,1703132855.8658552,1703132855.765831,1703132856.356193,1703132856.377865
1703132855.6546361,1703132855.9138463,1703132855.809867,1703132856.3868918,1703132856.3779314
1703132855.6809835,1703132855.9578612,1703132855.8538718,1703132856.3924162,1703132856.4229324
1703132855.7209196,1703132855.95787,1703132855.8538845,1703132856.4524434,1703132856.4254813
1703132855.754955,1703132856.001864,1703132855.8978715,1703132856.4573905,1703132856.465856
1703132855.7889895,1703132856.0180962,1703132855.920781,1703132856.492084,1703132856.5138385
1703132855.822622,1703132856.065859,1703132855.9658728,1703132856.525348,1703132856.5578291
1703132855.855974,1703132856.109839,1703132856.0098383,1703132856.5576627,1703132856.5578387
1703132855.8913116,1703132856.153865,1703132856.0578837,1703132856.5909288,1703132856.6058736
1703132855.9231112,1703132856.1538746,1703132856.057898,1703132856.653009,1703132856.6528053
1703132855.9575033,1703132856.1978662,1703132856.1018283,1703132856.6584337,1703132856.6938841
1703132855.980547,1703132856.2163212,1703132856.1168435,1703132856.6920457,1703132856.6938949
1703132856.0213964,1703132856.2618606,1703132856.1578302,1703132856.7531228,1703132856.752713
1703132856.0578089,1703132856.305846,1703132856.2018218,1703132856.7866974,1703132856.7860296
1703132856.0877762,1703132856.349875,1703132856.2458415,1703132856.7922137,1703132856.8338513
1703132856.1185725,1703132856.3938503,1703132856.2901015,1703132856.8265824,1703132856.83386
1703132856.1459696,1703132856.3938572,1703132856.29014,1703132856.8873978,1703132856.8866072
1703132856.184649,1703132856.4418366,1703132856.3338892,1703132856.8921735,1703132856.891367
1703132856.2179427,1703132856.4523778,1703132856.3528466,1703132856.9242017,1703132856.933877
1703132856.2526026,1703132856.4938574,1703132856.393853,1703132856.9869719,1703132856.981871
1703132856.2900026,1703132856.5378294,1703132856.4378583,1703132856.9917994,1703132857.0258448
1703132856.3231475,1703132856.5818748,1703132856.4819076,1703132857.0556562,1703132857.0698302
1703132856.3559332,1703132856.629879,1703132856.529862,1703132857.0854523,1703132857.113914
1703132856.390636,1703132856.6298933,1703132856.5298781,1703132857.0916338,1703132857.1139255
1703132856.4242284,1703132856.6738799,1703132856.5738647,1703132857.1256208,1703132857.1578636
1703132856.4544663,1703132856.6868749,1703132856.586874,1703132857.1855,1703132857.1852
1703132856.4905715,1703132856.733864,1703132856.633829,1703132857.1906753,1703132857.2258627
1703132856.5143142,1703132856.777886,1703132856.6778462,1703132857.2243946,1703132857.2258694
1703132856.5547836,1703132856.821891,1703132856.7225888,1703132857.2582564,1703132857.2698593
1703132856.5898743,1703132856.8219075,1703132856.722607,1703132857.2925115,1703132857.291296
1703132856.6250112,1703132856.8698769,1703132856.765878,1703132857.354788,1703132857.3542385
1703132856.6553001,1703132856.8857365,1703132856.7875025,1703132857.3898954,1703132857.3978539
1703132856.689842,1703132856.9298594,1703132856.8298576,1703132857.420814,1703132857.4418583
1703132856.722631,1703132856.9738579,1703132856.8738475,1703132857.4257767,1703132857.4418747
1703132856.7554808,1703132857.0178668,1703132856.917863,1703132857.4905922,1703132857.4860003
1703132856.790244,1703132857.061892,1703132856.9618695,1703132857.4944766,1703132857.5201876
1703132856.8251798,1703132857.0619109,1703132856.9618797,1703132857.5258343,1703132857.565869
1703132856.8467648,1703132857.1058574,1703132857.0058544,1703132857.589949,1703132857.5658789
1703132856.8880618,1703132857.1223752,1703132857.0210168,1703132857.6209567,1703132857.621352
1703132856.9227812,1703132857.165876,1703132857.0618918,1703132857.626577,1703132857.6264572
1703132856.9545083,1703132857.2098536,1703132857.1058655,1703132857.688686,1703132857.6698303
1703132856.9875891,1703132857.2538736,1703132857.1499112,1703132857.7203655,1703132857.7138839
1703132857.0246944,1703132857.2538936,1703132857.193854,1703132857.7567186,1703132857.7578342
1703132857.055983,1703132857.297887,1703132857.1938815,1703132857.759959,1703132857.8018682
1703132857.0894625,1703132857.3199115,1703132857.2378557,1703132857.7944372,1703132857.8018775
1703132857.1251712,1703132857.361853,1703132857.2545476,1703132857.8260057,1703132857.8458722
1703132857.1565788,1703132857.405829,1703132857.2978954,1703132857.886778,1703132857.886235
1703132857.1886735,1703132857.4538755,1703132857.3418806,1703132857.91851,1703132857.9299126
1703132857.2232516,1703132857.4978666,1703132857.3858864,1703132857.9553144,1703132857.9738307
1703132857.2564275,1703132857.4978774,1703132857.429849,1703132857.9893506,1703132858.0178952
1703132857.29195,1703132857.5418572,1703132857.4298792,1703132858.023668,1703132858.0179098
1703132857.3219926,1703132857.553709,1703132857.4738595,1703132858.0545928,1703132858.0618505
1703132857.3481755,1703132857.5979831,1703132857.486809,1703132858.0892606,1703132858.0618756
1703132857.389254,1703132857.6418626,1703132857.5298626,1703132858.0939069,1703132858.1058486
1703132857.4213111,1703132857.6858697,1703132857.5738556,1703132858.1553106,1703132858.1546717
1703132857.4593506,1703132857.7298617,1703132857.6225388,1703132858.1888447,1703132858.1978536
1703132857.490554,1703132857.7298722,1703132857.622583,1703132858.2239516,1703132858.1978602
1703132857.5225718,1703132857.7778761,1703132857.6658642,1703132858.2552736,1703132858.24183
1703132857.5565038,1703132857.7895815,1703132857.687862,1703132858.2640426,1703132858.259023
1703132857.592285,1703132857.829858,1703132857.7298744,1703132858.3210502,1703132858.3058572
1703132857.6233552,1703132857.8778262,1703132857.7778826,1703132858.3257725,1703132858.3499465
1703132857.6562848,1703132857.9218552,1703132857.8258529,1703132858.357811,1703132858.393843
1703132857.6917984,1703132857.9218605,1703132857.825861,1703132858.3910007,1703132858.3938525
1703132857.7226145,1703132857.965872,1703132857.8738809,1703132858.4267159,1703132858.4378626
1703132857.7570152,1703132857.9856427,1703132857.8783383,1703132858.457583,1703132858.4557118
1703132857.792551,1703132858.0258384,1703132857.9218633,1703132858.4926088,1703132858.5219076
1703132857.8159604,1703132858.0698497,1703132857.965884,1703132858.5545835,1703132858.5658863
1703132857.8544748,1703132858.1138544,1703132858.0098722,1703132858.5591266,1703132858.6098683
1703132857.8805335,1703132858.1578724,1703132858.054108,1703132858.6231897,1703132858.6578553
1703132857.9216862,1703132858.1579094,1703132858.0978591,1703132858.656599,1703132858.657866
1703132857.958778,1703132858.2018437,1703132858.0978656,1703132858.6608257,1703132858.7018528
1703132857.988308,1703132858.2198591,1703132858.1418731,1703132858.6945164,1703132858.7214792
1703132858.0242352,1703132858.2618558,1703132858.1528988,1703132858.7579448,1703132858.7618692
1703132858.0596309,1703132858.3058662,1703132858.1938882,1703132858.7632544,1703132858.8058648
1703132858.090017,1703132858.349934,1703132858.237847,1703132858.8226974,1703132858.805881
1703132858.1228132,1703132858.3938458,1703132858.281878,1703132858.8880525,1703132858.8873653
1703132858.1552901,1703132858.3938549,1703132858.3258383,1703132858.9225109,1703132858.8921287
1703132858.1814616,1703132858.437855,1703132858.3258464,1703132858.956258,1703132858.9338436
1703132858.2215762,1703132858.4513402,1703132858.3698514,1703132858.987625,1703132858.977838
1703132858.257215,1703132858.4938338,1703132858.384721,1703132859.0218515,1703132859.0218527
1703132858.2881904,1703132858.5378566,1703132858.4258585,1703132859.0285857,1703132859.0658464
1703132858.3198464,1703132858.5818844,1703132858.4698582,1703132859.087894,1703132859.1098416
1703132858.353736,1703132858.625888,1703132858.5138466,1703132859.1224055,1703132859.109851
1703132858.3866549,1703132858.625901,1703132858.513858,1703132859.1561396,1703132859.1578393
1703132858.4198425,1703132858.6698544,1703132858.5578558,1703132859.19106,1703132859.1620135
1703132858.4534814,1703132858.687405,1703132858.5877948,1703132859.2225506,1703132859.2218816
1703132858.4890642,1703132858.7338588,1703132858.6298442,1703132859.2567585,1703132859.2618527
1703132858.5145519,1703132858.777847,1703132858.6738293,1703132859.2918088,1703132859.3058574
1703132858.5449717,1703132858.82228,1703132858.721842,1703132859.3219967,1703132859.3498747
1703132858.590261,1703132858.822306,1703132858.7218478,1703132859.327297,1703132859.3498921
1703132858.622015,1703132858.8658628,1703132858.7658367,1703132859.3913236,1703132859.3938832
1703132858.6482556,1703132858.8859947,1703132858.7881248,1703132859.3960788,1703132859.4226415
1703132858.6899068,1703132858.9298697,1703132858.8298848,1703132859.4563153,1703132859.4618464
1703132858.7150733,1703132858.9738567,1703132858.873836,1703132859.5217445,1703132859.505831
1703132858.7553163,1703132859.017851,1703132858.9178677,1703132859.5272548,1703132859.553863
1703132858.7900424,1703132859.0618918,1703132858.9618669,1703132859.5606103,1703132859.597869
1703132858.8232179,1703132859.061901,1703132858.9618762,1703132859.621939,1703132859.597879
1703132858.8546546,1703132859.1058588,1703132859.0058556,1703132859.6273022,1703132859.6418526
1703132858.8883128,1703132859.1193793,1703132859.018601,1703132859.6921012,1703132859.6918929
1703132858.9231246,1703132859.1618493,1703132859.0619183,1703132859.7216637,1703132859.7338583
1703132858.9565766,1703132859.2058632,1703132859.1058664,1703132859.726767,1703132859.7338674
1703132858.9888678,1703132859.2498574,1703132859.1538715,1703132859.7898433,1703132859.7778726
1703132859.022463,1703132859.249872,1703132859.1978562,1703132859.824171,1703132859.7950845
1703132859.0550253,1703132859.2938542,1703132859.1978638,1703132859.8289692,1703132859.8418443
1703132859.091672,1703132859.3222911,1703132859.2458882,1703132859.8916094,1703132859.8858714
1703132859.1241548,1703132859.369867,1703132859.2477872,1703132859.9268494,1703132859.9298515
1703132859.1629229,1703132859.4138682,1703132859.2898798,1703132859.957984,1703132859.9738355
1703132859.196185,1703132859.4578528,1703132859.333848,1703132859.9923456,1703132859.9738688
1703132859.2271426,1703132859.4578698,1703132859.3778572,1703132860.0271513,1703132860.017864
1703132859.2502198,1703132859.5018754,1703132859.4226425,1703132860.0569346,1703132860.030573
1703132859.293436,1703132859.5205147,1703132859.4226482,1703132860.0924478,1703132860.0910008
1703132859.326309,1703132859.5618541,1703132859.4658487,1703132860.096332,1703132860.1338832
1703132859.3586316,1703132859.6058342,1703132859.487231,1703132860.1568446,1703132860.1338995
1703132859.3886669,1703132859.6498392,1703132859.5299182,1703132860.1915848,1703132860.1778536
1703132859.4225805,1703132859.697879,1703132859.5738466,1703132860.2258282,1703132860.1951637
1703132859.455208,1703132859.697888,1703132859.6178722,1703132860.2301462,1703132860.2559953
1703132859.4899309,1703132859.7418466,1703132859.66586,1703132860.2933633,1703132860.3019588
1703132859.52207,1703132859.7538815,1703132859.6658714,1703132860.3260717,1703132860.3019695
1703132859.5565202,1703132859.793932,1703132859.7098546,1703132860.3312976,1703132860.3557642
1703132859.5893288,1703132859.8378668,1703132859.7212207,1703132860.3612745,1703132860.360292
1703132859.6229548,1703132859.8818588,1703132859.7618806,1703132860.4245338,1703132860.40188
1703132859.6548128,1703132859.9258657,1703132859.8058605,1703132860.4601269,1703132860.4582067
1703132859.689168,1703132859.925871,1703132859.8547626,1703132860.490771,1703132860.5018423
1703132859.7239966,1703132859.9698582,1703132859.8979158,1703132860.4962313,1703132860.5018485
1703132859.7562428,1703132859.9864442,1703132859.8979533,1703132860.5568073,1703132860.5578163
1703132859.7884262,1703132860.0338671,1703132859.9418595,1703132860.5882711,1703132860.5615237
1703132859.8213916,1703132860.0818424,1703132859.9483082,1703132860.5927227,1703132860.6018293
1703132859.8573897,1703132860.1258676,1703132859.9898748,1703132860.6569355,1703132860.6498716
1703132859.8917518,1703132860.1258762,1703132860.0338402,1703132860.6898386,1703132860.693853
1703132859.9255648,1703132860.1698349,1703132860.0778594,1703132860.6949437,1703132860.7378564
1703132859.950065,1703132860.1881976,1703132860.1227183,1703132860.7586489,1703132860.7378662
1703132859.990291,1703132860.229887,1703132860.1227398,1703132860.790246,1703132860.7896614
1703132860.0229695,1703132860.2738614,1703132860.1658704,1703132860.8256226,1703132860.8251016
1703132860.0490673,1703132860.317911,1703132860.188415,1703132860.858515,1703132860.8658705
1703132860.0892842,1703132860.361839,1703132860.2298534,1703132860.8916905,1703132860.8658879
1703132860.1233513,1703132860.3618453,1703132860.2738543,1703132860.9248059,1703132860.9098706
1703132860.1563566,1703132860.4058535,1703132860.3178709,1703132860.9293404,1703132860.9597883
1703132860.1907547,1703132860.422861,1703132860.361853,1703132860.9941964,1703132861.0018356
1703132860.2170384,1703132860.4658682,1703132860.3618581,1703132860.9993224,1703132861.0018466
1703132860.2559443,1703132860.5098507,1703132860.4058442,1703132861.0932233,1703132861.0928838
1703132860.2912378,1703132860.5539634,1703132860.4227707,1703132861.1246474,1703132861.0968847
1703132860.3246534,1703132860.5539749,1703132860.4658613,1703132861.1635365,1703132861.1603923
1703132860.3582451,1703132860.5978532,1703132860.50984,1703132861.1658547,1703132861.2058527
1703132860.3909614,1703132860.6197639,1703132860.557859,1703132861.226029,1703132861.2539096
1703132860.4262912,1703132860.6619163,1703132860.558604,1703132861.2599947,1703132861.301876
1703132860.4605317,1703132860.7058477,1703132860.601836,1703132861.2656171,1703132861.3018882
1703132860.4905317,1703132860.7538927,1703132860.6197596,1703132861.3264735,1703132861.301895
1703132860.5236027,1703132860.7539067,1703132860.6658604,1703132861.3589659,1703132861.3458405
1703132860.5551763,1703132860.7978776,1703132860.7098317,1703132861.3941314,1703132861.3933203
1703132860.5820014,1703132860.8223817,1703132860.7538984,1703132861.3988407,1703132861.4378877
1703132860.6217122,1703132860.8658686,1703132860.8018484,1703132861.4594526,1703132861.4379041
1703132860.6562066,1703132860.9098582,1703132860.8018603,1703132861.494627,1703132861.4942267
1703132860.6915379,1703132860.95386,1703132860.8498626,1703132861.5249536,1703132861.5244133
1703132860.7266445,1703132860.997939,1703132860.8510008,1703132861.5301106,1703132861.565864
1703132860.7585196,1703132860.9979546,1703132860.8938572,1703132861.5943744,1703132861.6098704
1703132860.7839365,1703132861.0418484,1703132860.9378488,1703132861.6249616,1703132861.6539133
1703132860.8250463,1703132861.0532663,1703132860.9858694,1703132861.659267,1703132861.653927
1703132860.8533037,1703132861.1213827,1703132861.029861,1703132861.6932917,1703132861.697877
1703132860.8924637,1703132861.1658487,1703132861.0298717,1703132861.6984768,1703132861.6978862
1703132860.924977,1703132861.2098405,1703132861.0738595,1703132861.735004,1703132861.7418587
1703132860.9591808,1703132861.2539072,1703132861.1213875,1703132861.7964797,1703132861.7643108
1703132860.9922478,1703132861.2979183,1703132861.1658416,1703132861.8277478,1703132861.809874
1703132861.0246105,1703132861.2979274,1703132861.209832,1703132861.8604214,1703132861.853852
1703132861.0566244,1703132861.3418515,1703132861.2539246,1703132861.894389,1703132861.901851
1703132861.1245089,1703132861.3567243,1703132861.3018565,1703132861.9264662,1703132861.9018617
1703132861.157655,1703132861.3979118,1703132861.301865,1703132861.931388,1703132861.9458532
1703132861.1908898,1703132861.4418385,1703132861.3458488,1703132861.9927785,1703132861.962456
1703132861.2259264,1703132861.490247,1703132861.3551273,1703132862.0262105,1703132862.0098379
1703132861.260322,1703132861.4902518,1703132861.3979194,1703132862.0578172,1703132862.057843
1703132861.2934327,1703132861.533857,1703132861.4418473,1703132862.07761,1703132862.1018555
1703132861.3260324,1703132861.5546782,1703132861.4902394,1703132862.1269438,1703132862.1018667
1703132861.3592367,1703132861.5978673,1703132861.4902475,1703132862.1620617,1703132862.1458848
1703132861.3949153,1703132861.6418426,1703132861.5338676,1703132862.1939611,1703132862.1665115
1703132861.4247775,1703132861.6898327,1703132861.5546901,1703132862.2344184,1703132862.2098541
1703132861.4586232,1703132861.7339096,1703132861.5978758,1703132862.2612412,1703132862.2602568
1703132861.492279,1703132861.733927,1703132861.6418502,1703132862.2668498,1703132862.301882
1703132861.5179636,1703132861.7778294,1703132861.685932,1703132862.2982552,1703132862.3458774
1703132861.556939,1703132861.7904537,1703132861.729886,1703132862.3332524,1703132862.389936
1703132861.5946455,1703132861.8338432,1703132861.7299,1703132862.3667243,1703132862.3899465
1703132861.6307232,1703132861.8778424,1703132861.7738528,1703132862.428492,1703132862.4338622
1703132861.661202,1703132861.921909,1703132861.78893,1703132862.4331975,1703132862.4338706
1703132861.6956542,1703132861.9219184,1703132861.8298576,1703132862.4679985,1703132862.4778547
1703132861.7268045,1703132861.9658716,1703132861.873852,1703132862.5273361,1703132862.495272
1703132861.759306,1703132861.9907517,1703132861.917857,1703132862.5320752,1703132862.5378537
1703132861.794188,1703132862.037856,1703132861.9624188,1703132862.5921981,1703132862.59152
1703132861.8180814,1703132862.081846,1703132861.9624279,1703132862.660023,1703132862.6626766
1703132861.8565087,1703132862.129866,1703132862.0058663,1703132862.6922019,1703132862.705848
1703132861.8915515,1703132862.1298735,1703132862.0244174,1703132862.6963305,1703132862.705859
1703132861.9258041,1703132862.173858,1703132862.065941,1703132862.7293081,1703132862.7498715
1703132861.9610224,1703132862.1893885,1703132862.109854,1703132862.7636044,1703132862.7630923
1703132861.9931772,1703132862.229875,1703132862.1538486,1703132862.7982206,1703132862.8098538
1703132862.0289237,1703132862.273846,1703132862.19787,1703132862.8947484,1703132862.8944044
1703132862.0605638,1703132862.3178697,1703132862.1978831,1703132862.899023,1703132862.9378402
1703132862.0944135,1703132862.3619049,1703132862.241859,1703132862.9326313,1703132862.9378495
1703132862.1249747,1703132862.3619127,1703132862.255924,1703132862.9680326,1703132862.9858625
1703132862.159741,1703132862.4058623,1703132862.2978709,1703132863.0002792,1703132862.9994297
1703132862.1937482,1703132862.4216967,1703132862.3458688,1703132863.0632756,1703132863.041846
1703132862.2275522,1703132862.4618607,1703132862.3938687,1703132863.0958338,1703132863.0953147
1703132862.259125,1703132862.505826,1703132862.393881,1703132863.1279294,1703132863.1378498
1703132862.2918344,1703132862.5530393,1703132862.4378383,1703132863.1594076,1703132863.1378603
1703132862.325428,1703132862.5938416,1703132862.4539258,1703132863.1928804,1703132863.1859214
1703132862.3588538,1703132862.6378558,1703132862.4978302,1703132863.1971087,1703132863.2270956
1703132862.3839574,1703132862.6818707,1703132862.5530272,1703132863.2621565,1703132863.2698839
1703132862.425043,1703132862.725877,1703132862.5938594,1703132863.29651,1703132863.2698982
1703132862.4601667,1703132862.7258835,1703132862.637857,1703132863.3262076,1703132863.3259027
1703132862.4913437,1703132862.7698607,1703132862.6818695,1703132863.361182,1703132863.36079
1703132862.558265,1703132862.787141,1703132862.7259114,1703132863.395844,1703132863.4019022
1703132862.592137,1703132862.8338356,1703132862.7259164,1703132863.429747,1703132863.401915
1703132862.617625,1703132862.8778226,1703132862.7698505,1703132863.4620106,1703132863.4458704
1703132862.6474824,1703132862.925869,1703132862.7879386,1703132863.496167,1703132863.4958003
1703132862.6914272,1703132862.9698317,1703132862.8298562,1703132863.5004044,1703132863.5378926
1703132862.7243881,1703132863.0138438,1703132862.8738544,1703132863.5627873,1703132863.5858614
1703132862.7573502,1703132863.0581076,1703132862.92088,1703132863.5958683,1703132863.6299806
1703132862.7898128,1703132863.0581226,1703132862.9618664,1703132863.6302576,1703132863.629987
1703132862.8238587,1703132863.1018577,1703132863.005851,1703132863.6616354,1703132863.677854
1703132862.8551679,1703132863.1228006,1703132863.0498464,1703132863.6963384,1703132863.6778624
1703132862.923416,1703132863.1658895,1703132863.0939436,1703132863.730055,1703132863.721905
1703132862.9597793,1703132863.2098303,1703132863.0939507,1703132863.7663841,1703132863.763064
1703132862.992919,1703132863.2578673,1703132863.1378653,1703132863.7972658,1703132863.8058722
1703132863.028337,1703132863.301844,1703132863.15765,1703132863.8596292,1703132863.858961
1703132863.059684,1703132863.3458648,1703132863.201841,1703132863.8965752,1703132863.9018323
1703132863.0921402,1703132863.3904595,1703132863.25546,1703132863.9013135,1703132863.9018557
1703132863.1265364,1703132863.4338708,1703132863.2978468,1703132863.9341261,1703132863.949864
1703132863.1607556,1703132863.477865,1703132863.3418489,1703132863.968228,1703132863.9677722
1703132863.1937182,1703132863.525878,1703132863.390445,1703132863.9999938,1703132864.0098553
1703132863.2579,1703132863.525895,1703132863.4338548,1703132864.0638833,1703132864.063604
1703132863.2941065,1703132863.5698895,1703132863.4778726,1703132864.0961137,1703132864.1058352
1703132863.3249342,1703132863.5904355,1703132863.5259013,1703132864.1021967,1703132864.1058452
1703132863.3916788,1703132863.6338735,1703132863.5259044,1703132864.1353877,1703132864.149843
1703132863.4251509,1703132863.6778672,1703132863.5698776,1703132864.1684809,1703132864.1669483
1703132863.4581466,1703132863.7219145,1703132863.5904503,1703132864.198545,1703132864.2098482
1703132863.485197,1703132863.7699823,1703132863.63386,1703132864.2353308,1703132864.2538605
1703132863.5267634,1703132863.7700121,1703132863.681838,1703132864.2676995,1703132864.3018432
1703132863.5599608,1703132863.8138576,1703132863.7258499,1703132864.2999501,1703132864.3018546
1703132863.5935442,1703132863.8254468,1703132863.7258918,1703132864.335244,1703132864.345868
1703132863.626856,1703132863.865886,1703132863.769848,1703132864.3681293,1703132864.3676739
1703132863.6522818,1703132863.9098465,1703132863.7899554,1703132864.435059,1703132864.462218
1703132863.6935403,1703132863.9538372,1703132863.8338735,1703132864.4952943,1703132864.505855
1703132863.7274213,1703132863.9978726,1703132863.877854,1703132864.5277424,1703132864.5058637
1703132863.760151,1703132863.9978876,1703132863.9258556,1703132864.5635505,1703132864.5498435
1703132863.792896,1703132864.0458658,1703132863.9259017,1703132864.59706,1703132864.596442
1703132863.8293965,1703132864.0560384,1703132863.9698389,1703132864.6274116,1703132864.6418765
1703132863.8602073,1703132864.0978422,1703132863.9886792,1703132864.6632233,1703132864.6858764
1703132863.8916843,1703132864.141843,1703132864.029899,1703132864.6961598,1703132864.6858907
1703132863.9262824,1703132864.1898673,1703132864.0778465,1703132864.7001932,1703132864.7298808
1703132863.9597027,1703132864.1898797,1703132864.1218758,1703132864.764409,1703132864.7640514
1703132863.9914105,1703132864.2339664,1703132864.1658769,1703132864.769096,1703132864.8058274
1703132864.0255659,1703132864.2557087,1703132864.1658971,1703132864.8281574,1703132864.8058367
1703132864.0585115,1703132864.2978659,1703132864.213837,1703132864.8639238,1703132864.849829
1703132864.0925493,1703132864.3458624,1703132864.2234554,1703132864.8967514,1703132864.8686502
